0.00218655,0.00236457,0.00279322,0.00360021,0.00500999,0.00737686,0.0111861,0.0169846,0.025231,0.0361178,0.0494637,0.0647393,0.0812045,0.0980838,0.114702,0.130557,0.145326,0.158843,0.171056,0.181991,0.191714,0.200319,0.2079,0.214561,0.220391,0.225483,0.229911,0.233756,0.237079,0.239946,0.242406,0.244515,0.246311,0.247841,0.249133,0.250226,0.251141,0.25191,0.252547,0.253079,0.253514,0.253874,0.254164,0.2544,0.254585,0.254733,0.254841,0.254922,0.254971,0.254998
0.00535655,0.0057369,0.00661324,0.00816486,0.010662,0.0144617,0.0199628,0.0275145,0.0373021,0.0492578,0.0630453,0.0781244,0.0938655,0.109663,0.125017,0.139563,0.153078,0.165449,0.176649,0.186703,0.195676,0.20364,0.210685,0.216889,0.22234,0.227106,0.231268,0.234882,0.238017,0.24072,0.24305,0.245043,0.246749,0.248197,0.249428,0.250464,0.251338,0.252067,0.252678,0.253181,0.2536,0.25394,0.254221,0.254443,0.254624,0.254761,0.254869,0.254942,0.254993,0.255015
0.0119419,0.0126078,0.0140784,0.0165391,0.0202305,0.0254212,0.0323516,0.0411634,0.051836,0.0641596,0.0777574,0.0921495,0.106833,0.121353,0.135343,0.148546,0.160803,0.17204,0.18224,0.19143,0.199659,0.206994,0.213501,0.219254,0.224318,0.228764,0.232649,0.236036,0.238974,0.241518,0.243707,0.245589,0.247196,0.248568,0.249729,0.250713,0.251538,0.252233,0.252809,0.253291,0.253685,0.254013,0.254276,0.254492,0.25466,0.254795,0.254893,0.254967,0.255012,0.255037
0.0229706,0.0239202,0.0259482,0.0291994,0.0338339,0.0399965,0.0477737,0.0571527,0.0679958,0.0800419,0.0929378,0.106287,0.1197,0.13284,0.145441,0.157315,0.16835,0.178491,0.18773,0.196084,0.203597,0.210316,0.216302,0.221607,0.226297,0.23042,0.234037,0.237192,0.23994,0.242317,0.244373,0.246137,0.247651,0.248939,0.250037,0.250961,0.251744,0.252397,0.252946,0.253398,0.253776,0.254082,0.254336,0.254537,0.254701,0.254825,0.254922,0.254989,0.255035,0.255056
0.0381642,0.0393111,0.0417011,0.0454208,0.0505437,0.0571073,0.0650888,0.0743857,0.084811,0.0961052,0.107963,0.120066,0.132117,0.143864,0.155108,0.165712,0.175589,0.184698,0.193026,0.200592,0.207421,0.213556,0.219037,0.223916,0.228237,0.232052,0.235402,0.238337,0.240892,0.243113,0.24503,0.246684,0.248099,0.249312,0.250339,0.251213,0.251946,0.252565,0.253079,0.25351,0.253863,0.254156,0.254392,0.254586,0.254738,0.254859,0.254948,0.255015,0.255055,0.255078
0.0561345,0.0573624,0.0598773,0.0637143,0.0688812,0.0753455,0.0830231,0.0917725,0.101399,0.111668,0.122324,0.133116,0.143813,0.154221,0.164191,0.173612,0.182418,0.19057,0.198058,0.204886,0.211079,0.21666,0.22167,0.22614,0.230115,0.23363,0.23673,0.239446,0.241821,0.243884,0.245674,0.247215,0.248541,0.249672,0.250639,0.251455,0.252147,0.252726,0.253213,0.253615,0.253952,0.254225,0.254451,0.254631,0.254778,0.254889,0.254977,0.255037,0.255078,0.255097
0.0751467,0.0763572,0.078807,0.0824957,0.0873919,0.0934272,0.100492,0.108439,0.117085,0.126229,0.135659,0.145175,0.154596,0.16377,0.172574,0.180924,0.188757,0.196041,0.202759,0.208916,0.214519,0.219593,0.224159,0.228252,0.231898,0.235136,0.237993,0.240509,0.242707,0.244627,0.246288,0.247728,0.248962,0.250023,0.250924,0.251692,0.252338,0.252884,0.253339,0.253721,0.254034,0.254295,0.254505,0.254678,0.254813,0.254922,0.255002,0.255062,0.255098,0.255118
0.0937194,0.0948503,0.0971204,0.100509,0.104967,0.110413,0.116734,0.123792,0.131427,0.139466,0.147739,0.156082,0.164349,0.172416,0.180185,0.187579,0.194548,0.201055,0.207086,0.212632,0.217705,0.222312,0.226478,0.230219,0.233567,0.236543,0.239182,0.241504,0.243544,0.245322,0.246871,0.248208,0.249363,0.25035,0.251197,0.251912,0.252522,0.253031,0.253462,0.253817,0.254116,0.254358,0.25456,0.25472,0.254851,0.25495,0.255029,0.255082,0.25512,0.255136
0.110848,0.11187,0.113912,0.116943,0.120909,0.125728,0.131298,0.137494,0.144178,0.15121,0.158445,0.165751,0.173006,0.18011,0.186975,0.193538,0.199747,0.205574,0.210994,0.216005,0.2206,0.224794,0.228594,0.232023,0.235096,0.23784,0.240272,0.242424,0.244313,0.245968,0.247406,0.248656,0.249731,0.250658,0.251447,0.252121,0.252689,0.253172,0.253573,0.253911,0.254188,0.254421,0.254607,0.254762,0.254882,0.25498,0.255051,0.255105,0.255137,0.255155
0.125971,0.126881,0.12869,0.131366,0.134858,0.139089,0.143969,0.14939,0.155238,0.161391,0.167733,0.17415,0.180544,0.186824,0.19292,0.198769,0.20433,0.209566,0.214462,0.219,0.223183,0.227009,0.230492,0.233639,0.236472,0.239003,0.241258,0.243252,0.245011,0.246549,0.247894,0.249059,0.250069,0.250933,0.251677,0.252307,0.252845,0.253296,0.253677,0.253993,0.254259,0.254474,0.254655,0.254797,0.254915,0.255004,0.255074,0.255122,0.255156,0.255171
0.138849,0.139654,0.141251,0.14361,0.146681,0.1504,0.154686,0.159449,0.16459,0.170009,0.175604,0.181284,0.186959,0.192556,0.198007,0.203261,0.208273,0.213015,0.21746,0.221601,0.225427,0.228942,0.232146,0.235055,0.237675,0.240027,0.242121,0.243982,0.245622,0.247064,0.248321,0.249418,0.250363,0.25118,0.251877,0.252475,0.25298,0.253409,0.253767,0.254069,0.254317,0.254526,0.254693,0.254832,0.254941,0.255028,0.255092,0.255141,0.25517,0.255187
0.149429,0.150145,0.151563,0.153655,0.156379,0.159674,0.163475,0.167701,0.172269,0.177093,0.182088,0.18717,0.192267,0.197308,0.202238,0.207003,0.21157,0.215901,0.21998,0.223788,0.22732,0.230571,0.233547,0.236251,0.238697,0.240893,0.242858,0.244601,0.246145,0.2475,0.248689,0.249721,0.250618,0.251388,0.252052,0.252616,0.253098,0.253503,0.253847,0.254131,0.254371,0.254566,0.25473,0.254859,0.254966,0.255047,0.255111,0.255155,0.255186,0.255199
0.157756,0.158401,0.159677,0.161559,0.164008,0.166973,0.170394,0.174203,0.178326,0.18269,0.187217,0.191837,0.196482,0.201092,0.205611,0.209997,0.214209,0.21822,0.222005,0.225551,0.228846,0.23189,0.234679,0.237223,0.239524,0.241599,0.243453,0.245107,0.246568,0.247858,0.248985,0.249971,0.250823,0.251561,0.252192,0.252734,0.253193,0.253583,0.253909,0.254186,0.254413,0.254603,0.254757,0.254885,0.254984,0.255065,0.255124,0.255169,0.255196,0.255211
0.163909,0.1645,0.165671,0.167398,0.169646,0.172369,0.175513,0.179017,0.182816,0.186842,0.191029,0.19531,0.199625,0.203916,0.208137,0.212239,0.216192,0.219962,0.223531,0.226879,0.23,0.232885,0.235538,0.237957,0.240154,0.242132,0.243909,0.245489,0.246893,0.248128,0.249214,0.250159,0.250982,0.25169,0.252302,0.252822,0.253268,0.253642,0.25396,0.254224,0.254447,0.254629,0.254781,0.254901,0.255001,0.255076,0.255136,0.255177,0.255206,0.255218
0.167962,0.168519,0.169621,0.171247,0.173362,0.175927,0.17889,0.182196,0.185782,0.18959,0.193553,0.197613,0.201711,0.205795,0.209816,0.213734,0.217513,0.221127,0.224549,0.227769,0.230771,0.233554,0.236112,0.238452,0.240575,0.242493,0.244212,0.245749,0.247109,0.248312,0.249366,0.250288,0.251087,0.25178,0.252373,0.252884,0.253316,0.253684,0.253992,0.254253,0.254468,0.254649,0.254795,0.254916,0.25501,0.255087,0.255143,0.255185,0.255211,0.255225
0.169974,0.170513,0.171582,0.173157,0.175208,0.177694,0.180568,0.183775,0.187258,0.190956,0.19481,0.19876,0.202752,0.206731,0.210655,0.21448,0.218175,0.221708,0.225061,0.228214,0.231159,0.233888,0.236402,0.238699,0.240788,0.242673,0.244367,0.245877,0.24722,0.248403,0.249445,0.250352,0.251142,0.251823,0.252412,0.252913,0.253342,0.253704,0.254011,0.254266,0.254481,0.254657,0.254804,0.254921,0.255017,0.25509,0.255148,0.255188,0.255216,0.255228
0.277872,0.278608,0.280065,0.282223,0.285044,0.288486,0.292494,0.29701,0.301967,0.3073,0.312935,0.318807,0.324845,0.330989,0.337174,0.34335,0.349462,0.355472,0.361336,0.367027,0.372514,0.37778,0.382804,0.387579,0.392092,0.396344,0.400329,0.404055,0.407518,0.410732,0.413698,0.41643,0.418931,0.421219,0.423297,0.425183,0.426881,0.428409,0.42977,0.430981,0.432044,0.432976,0.433778,0.434464,0.435035,0.435502,0.435866,0.436137,0.436312,0.436401
0.275677,0.276429,0.277922,0.280129,0.283017,0.286536,0.290635,0.295248,0.300311,0.305751,0.311499,0.317481,0.32363,0.329878,0.336168,0.342438,0.348644,0.354736,0.36068,0.366441,0.371995,0.377318,0.382398,0.387218,0.391777,0.396065,0.400087,0.40384,0.407333,0.410568,0.413557,0.416304,0.418824,0.421123,0.423217,0.42511,0.426821,0.428353,0.429725,0.430938,0.43201,0.432943,0.433751,0.434437,0.435014,0.43548,0.435849,0.436118,0.436297,0.436383
0.271251,0.27204,0.273601,0.275912,0.278931,0.282611,0.286891,0.291705,0.296979,0.302642,0.308614,0.314823,0.321192,0.327657,0.334151,0.340618,0.347004,0.353269,0.359368,0.365274,0.370957,0.376401,0.381585,0.386505,0.391146,0.395514,0.399601,0.403417,0.406961,0.410245,0.413273,0.416059,0.418608,0.420938,0.423053,0.424971,0.426697,0.428248,0.42963,0.430859,0.431937,0.432882,0.433695,0.43439,0.434968,0.435442,0.435811,0.436085,0.436263,0.436353
0.264529,0.26537,0.267041,0.269509,0.272734,0.276658,0.281219,0.286339,0.291942,0.297943,0.304262,0.310814,0.317524,0.324314,0.331123,0.337884,0.34455,0.351069,0.357408,0.363528,0.369411,0.375031,0.380378,0.385438,0.390212,0.394691,0.398883,0.402785,0.406412,0.409763,0.412855,0.415692,0.418293,0.42066,0.422815,0.42476,0.426517,0.428089,0.429495,0.430737,0.431834,0.432789,0.433616,0.434316,0.434905,0.435382,0.435758,0.436033,0.436216,0.436304
0.255407,0.256324,0.258143,0.26083,0.264336,0.268601,0.273546,0.279092,0.285145,0.291616,0.298407,0.305433,0.312604,0.319843,0.327076,0.334241,0.341279,0.348148,0.354802,0.361217,0.36736,0.373221,0.378779,0.384034,0.388975,0.393609,0.397932,0.401958,0.405686,0.409133,0.412303,0.415215,0.417874,0.4203,0.422498,0.424489,0.426278,0.427885,0.429313,0.430583,0.431696,0.432671,0.433508,0.434224,0.434819,0.435307,0.435686,0.435968,0.436151,0.436244
0.243757,0.244771,0.246784,0.249754,0.25363,0.258335,0.263787,0.269884,0.276526,0.283603,0.291012,0.298647,0.306416,0.314228,0.322008,0.329684,0.337201,0.344507,0.351567,0.358344,0.364823,0.370978,0.376807,0.382298,0.387455,0.392274,0.396767,0.400936,0.404798,0.408355,0.41163,0.414625,0.417365,0.419854,0.422115,0.424152,0.425989,0.42763,0.429096,0.43039,0.431531,0.432522,0.433381,0.434108,0.434719,0.435212,0.435602,0.435886,0.436076,0.436167
0.229429,0.230565,0.232818,0.236146,0.240483,0.245745,0.251829,0.258623,0.266002,0.273844,0.282022,0.290423,0.298934,0.30746,0.315911,0.324219,0.332318,0.340163,0.34771,0.354934,0.361808,0.368326,0.374472,0.380251,0.385658,0.390705,0.395393,0.39974,0.403751,0.407447,0.410836,0.413939,0.416765,0.419337,0.421662,0.423764,0.425648,0.427338,0.428838,0.430169,0.431334,0.432354,0.433229,0.433977,0.434598,0.435106,0.435501,0.435795,0.435985,0.436081
0.212281,0.213562,0.216106,0.219864,0.224763,0.230702,0.237562,0.245207,0.253492,0.262268,0.271391,0.280721,0.290136,0.299522,0.308788,0.31785,0.326648,0.335128,0.343255,0.350998,0.358345,0.365278,0.3718,0.377906,0.383609,0.388911,0.393831,0.398375,0.402565,0.406412,0.409939,0.413157,0.416089,0.418747,0.421154,0.423319,0.425267,0.427003,0.428551,0.429915,0.431117,0.43216,0.433062,0.433825,0.434465,0.434982,0.435391,0.435688,0.435886,0.435982
0.192218,0.193667,0.196546,0.200806,0.206363,0.213103,0.220885,0.229547,0.238915,0.248812,0.259064,0.26951,0.280001,0.290414,0.300638,0.310592,0.320204,0.329428,0.338223,0.346571,0.354451,0.361866,0.368809,0.375294,0.381324,0.38692,0.392092,0.396864,0.401248,0.40527,0.408944,0.412296,0.415339,0.4181,0.42059,0.422834,0.424842,0.426639,0.428231,0.429641,0.430874,0.431951,0.432874,0.433662,0.434316,0.434851,0.435266,0.435575,0.435774,0.435876
0.169278,0.170905,0.174152,0.178966,0.185262,0.19291,0.201749,0.211588,0.222221,0.233432,0.245012,0.256767,0.268524,0.280134,0.29148,0.302463,0.313018,0.32309,0.332651,0.341677,0.350167,0.358114,0.365534,0.372433,0.378833,0.384747,0.390205,0.395219,0.399822,0.404029,0.40787,0.411361,0.414533,0.417398,0.419985,0.422306,0.424389,0.426242,0.42789,0.429341,0.430617,0.431722,0.432677,0.433483,0.434159,0.434705,0.435136,0.435449,0.435658,0.435759
0.143746,0.145548,0.149158,0.154538,0.161603,0.170222,0.180214,0.191362,0.203419,0.216128,0.229233,0.242499,0.255714,0.268707,0.281336,0.293501,0.305123,0.316159,0.326575,0.336365,0.345524,0.354067,0.362004,0.369362,0.376159,0.382426,0.388184,0.393469,0.398299,0.402712,0.406725,0.410373,0.413673,0.416657,0.41934,0.421752,0.423905,0.425827,0.427526,0.429029,0.43034,0.431484,0.432464,0.433299,0.43399,0.434556,0.434995,0.435321,0.435532,0.435639
0.116325,0.118263,0.122175,0.128048,0.135822,0.145377,0.156531,0.169044,0.182632,0.196984,0.211789,0.226752,0.241619,0.256176,0.270261,0.283753,0.296577,0.308683,0.320052,0.330678,0.340577,0.349762,0.358266,0.366112,0.373341,0.379978,0.386064,0.391627,0.396708,0.401329,0.405532,0.409336,0.41278,0.415881,0.418673,0.421171,0.423406,0.425391,0.427152,0.4287,0.430058,0.431233,0.432247,0.433103,0.433819,0.434397,0.434853,0.435184,0.435405,0.435511
0.0882956,0.0902861,0.0943447,0.100511,0.108778,0.119073,0.131241,0.145039,0.160151,0.176209,0.19283,0.209646,0.226333,0.242628,0.258329,0.273299,0.287448,0.300735,0.313142,0.324682,0.335374,0.345254,0.354357,0.36273,0.370408,0.377442,0.383866,0.389729,0.395061,0.399909,0.404299,0.408275,0.411858,0.415088,0.417983,0.420579,0.42289,0.424949,0.426765,0.428368,0.429765,0.430981,0.432022,0.432907,0.43364,0.434239,0.434704,0.435048,0.435271,0.435384
0.0615722,0.0634756,0.067416,0.073512,0.0818533,0.0924641,0.105266,0.120054,0.136501,0.154186,0.172636,0.191387,0.210021,0.228197,0.24566,0.262239,0.277835,0.292399,0.30593,0.318444,0.329986,0.340598,0.350338,0.359255,0.367409,0.374848,0.381628,0.387792,0.393391,0.398462,0.403054,0.407195,0.41093,0.414282,0.417292,0.419977,0.422375,0.424498,0.426379,0.428029,0.429475,0.430723,0.431799,0.432706,0.433465,0.434076,0.434558,0.434908,0.435141,0.435253
0.038465,0.0401062,0.0435786,0.0490986,0.0568936,0.0671461,0.0799263,0.0951353,0.112482,0.131507,0.151644,0.1723,0.192929,0.213079,0.232415,0.250716,0.267855,0.283785,0.298505,0.312054,0.324483,0.335863,0.346258,0.355743,0.36438,0.37224,0.379376,0.385853,0.391715,0.39702,0.401806,0.406122,0.41,0.413484,0.416598,0.419383,0.421857,0.424055,0.425992,0.427697,0.429182,0.430472,0.431574,0.432511,0.433286,0.433919,0.434409,0.434773,0.435008,0.435127
0.020988,0.0222145,0.0248899,0.0293163,0.0358693,0.0449358,0.0568142,0.0716059,0.0891413,0.108974,0.130452,0.152832,0.175396,0.197539,0.218808,0.238904,0.257663,0.275021,0.290985,0.305604,0.318954,0.331118,0.342188,0.352244,0.361376,0.369652,0.377153,0.383935,0.390067,0.395596,0.400582,0.405064,0.409092,0.412697,0.415924,0.418797,0.421355,0.423617,0.425617,0.427368,0.4289,0.430221,0.431359,0.432316,0.433117,0.433761,0.434268,0.434637,0.434882,0.435001
0.00988634,0.0106497,0.0123843,0.0154184,0.0202239,0.0273771,0.0374513,0.0508519,0.0676555,0.0875324,0.109794,0.133542,0.157852,0.181912,0.205106,0.227024,0.247437,0.26626,0.283495,0.299207,0.313488,0.326447,0.338188,0.348821,0.358438,0.367134,0.374986,0.382076,0.388464,0.394221,0.399395,0.404045,0.40821,0.411941,0.415268,0.418236,0.420867,0.4232,0.425252,0.427056,0.428624,0.429985,0.431147,0.432134,0.432949,0.433614,0.434129,0.434511,0.434758,0.434883
0.00414453,0.0045337,0.00546173,0.00720128,0.010208,0.0151432,0.0228116,0.033978,0.0491039,0.0681333,0.0904544,0.115057,0.140788,0.166586,0.19162,0.215325,0.237387,0.257672,0.27618,0.292981,0.30819,0.321931,0.334338,0.345529,0.355624,0.364721,0.372921,0.3803,0.386942,0.392909,0.398271,0.403074,0.407378,0.411221,0.414652,0.417701,0.42041,0.422801,0.424911,0.426757,0.428369,0.429758,0.430952,0.431957,0.432795,0.433471,0.434002,0.434388,0.434644,0.434768
0.00170357,0.0018744,0.00229963,0.00315139,0.00476769,0.00773989,0.0129516,0.0214639,0.0341992,0.0515495,0.0731554,0.0979981,0.124722,0.151984,0.178693,0.204091,0.227739,0.249448,0.269194,0.287056,0.303161,0.317661,0.330703,0.342435,0.35298,0.362464,0.370985,0.378645,0.385519,0.391691,0.39722,0.402175,0.406601,0.410556,0.414076,0.417209,0.419981,0.422436,0.424591,0.426484,0.428127,0.429551,0.430766,0.431797,0.432649,0.433342,0.43388,0.434277,0.434535,0.434665
0.000773072,0.000847754,0.00103675,0.00142774,0.00222002,0.00383462,0.00704894,0.0130322,0.0231031,0.0382065,0.058427,0.0828984,0.110137,0.138525,0.166679,0.193612,0.218737,0.241784,0.262701,0.281562,0.298515,0.313724,0.327365,0.339594,0.350563,0.360398,0.369223,0.377133,0.384227,0.390579,0.39627,0.401354,0.4059,0.409949,0.413558,0.416758,0.419597,0.4221,0.424305,0.426232,0.427913,0.42936,0.430603,0.431648,0.43252,0.433222,0.433773,0.434174,0.43444,0.434568
0.000403175,0.000441206,0.000536438,0.000730661,0.00112715,0.00197993,0.00386099,0.00784044,0.0154373,0.0281125,0.0465231,0.0701285,0.0974342,0.12659,0.155917,0.18418,0.210622,0.23488,0.25686,0.276634,0.294355,0.310211,0.324388,0.33707,0.348414,0.35857,0.367659,0.375799,0.383082,0.389601,0.395427,0.400635,0.405277,0.409418,0.413097,0.416365,0.419255,0.421809,0.42405,0.426015,0.42772,0.429196,0.430455,0.431521,0.432403,0.43312,0.433675,0.434086,0.434353,0.434487
0.000235086,0.000258217,0.000315489,0.000429378,0.000654771,0.00113652,0.00225408,0.00486938,0.0104877,0.0209239,0.0374138,0.0598645,0.0868942,0.116491,0.146708,0.176062,0.203623,0.228924,0.251829,0.272395,0.290785,0.307198,0.321844,0.334912,0.346585,0.35701,0.366332,0.374662,0.382112,0.388767,0.394715,0.40002,0.404753,0.408963,0.41271,0.416028,0.418968,0.421557,0.423837,0.425826,0.42756,0.429052,0.430333,0.43141,0.432307,0.433029,0.433596,0.434008,0.434282,0.434414
0.000150847,0.000166755,0.000206133,0.00028381,0.000433791,0.000744276,0.00146497,0.00325325,0.00747506,0.0161063,0.0308562,0.0521058,0.0786717,0.108458,0.1393,0.169494,0.197943,0.224089,0.247745,0.268959,0.287894,0.304764,0.319787,0.333174,0.345107,0.355756,0.365259,0.37375,0.381328,0.388099,0.394138,0.399529,0.404327,0.408601,0.412394,0.41576,0.418733,0.421359,0.423661,0.425678,0.427427,0.428941,0.43023,0.431323,0.432225,0.43296,0.433528,0.433949,0.434221,0.434358
0.000107716,0.000119755,0.000149733,0.000209182,0.000323266,0.000553901,0.00107862,0.00240889,0.00575192,0.0131103,0.0265102,0.0467351,0.0728182,0.10264,0.13388,0.164659,0.193752,0.220515,0.244727,0.266419,0.28576,0.302966,0.318271,0.331889,0.344019,0.354827,0.364471,0.373072,0.380752,0.387602,0.393715,0.399161,0.404015,0.408329,0.412163,0.415557,0.418562,0.421207,0.423534,0.425563,0.427332,0.428853,0.430158,0.431255,0.432168,0.432904,0.433481,0.433901,0.434179,0.434313
8.72395e-05,9.73234e-05,0.000122589,0.000173085,0.000270244,0.000464733,0.000899838,0.0020059,0.00487823,0.011495,0.0240521,0.0435954,0.0693223,0.0991182,0.130571,0.161694,0.191172,0.218312,0.242863,0.26485,0.284437,0.301852,0.317328,0.331091,0.343338,0.35425,0.363975,0.372651,0.380387,0.387292,0.393445,0.398932,0.403814,0.408159,0.412013,0.415431,0.418449,0.421113,0.423448,0.425493,0.427266,0.4288,0.430107,0.431214,0.432127,0.432871,0.433446,0.433872,0.434148,0.434287
8.12027e-05,9.06869e-05,0.00011451,0.000162284,0.000254387,0.000438347,0.000847495,0.0018867,0.00461205,0.0109866,0.0232575,0.0425607,0.0681542,0.0979292,0.129445,0.160676,0.19028,0.217544,0.242208,0.264291,0.283963,0.301447,0.316984,0.330794,0.343085,0.354029,0.363787,0.372485,0.380247,0.387166,0.393339,0.398837,0.403735,0.408086,0.411953,0.415375,0.418404,0.42107,0.423414,0.425459,0.427241,0.428773,0.430087,0.431192,0.432112,0.432853,0.433434,0.433856,0.434136,0.434272
8.72355e-05,9.73187e-05,0.000122583,0.000173075,0.000270226,0.000464699,0.000899763,0.00200569,0.00487754,0.0114928,0.0240462,0.0435824,0.0692985,0.0990813,0.130521,0.161631,0.191099,0.218231,0.242777,0.264761,0.284347,0.301764,0.317242,0.331008,0.343259,0.354175,0.363904,0.372584,0.380325,0.387235,0.393392,0.398884,0.40377,0.408119,0.411976,0.415398,0.418419,0.421086,0.423423,0.425471,0.427246,0.428782,0.43009,0.431199,0.432114,0.432858,0.433434,0.433861,0.434137,0.434275
0.000107703,0.00011974,0.000149714,0.000209153,0.000323217,0.000553808,0.00107841,0.0024083,0.00575003,0.0131046,0.0264958,0.0467051,0.0727657,0.102561,0.133773,0.164528,0.1936,0.220349,0.244551,0.266239,0.285578,0.302787,0.318097,0.331721,0.343858,0.354675,0.364328,0.372939,0.380628,0.387487,0.39361,0.399064,0.403927,0.408248,0.41209,0.415491,0.418502,0.421152,0.423484,0.425519,0.427291,0.428817,0.430125,0.431224,0.43214,0.432878,0.433456,0.433877,0.434156,0.434291
0.00015081,0.000166714,0.000206081,0.000283735,0.000433668,0.000744042,0.00146442,0.00325168,0.00747039,0.0160937,0.0308273,0.05205,0.0785798,0.108325,0.139126,0.169283,0.197704,0.223829,0.247472,0.26868,0.287615,0.30449,0.31952,0.332917,0.344862,0.355525,0.365042,0.373547,0.38114,0.387925,0.393978,0.399382,0.404193,0.408479,0.412283,0.41566,0.418642,0.421276,0.423586,0.425611,0.427366,0.428886,0.43018,0.431277,0.432183,0.43292,0.433491,0.433913,0.434187,0.434324
0.000234983,0.000258103,0.000315346,0.000429175,0.000654435,0.00113585,0.00225245,0.00486499,0.0104762,0.0208967,0.0373585,0.0597675,0.0867452,0.116286,0.146449,0.175758,0.203282,0.228559,0.251449,0.272009,0.290401,0.306822,0.321479,0.334562,0.346252,0.356696,0.366037,0.374387,0.381857,0.388532,0.394498,0.399821,0.404572,0.408798,0.41256,0.415892,0.418845,0.421446,0.423736,0.425735,0.427478,0.428978,0.430265,0.431348,0.43225,0.432976,0.433546,0.433961,0.434236,0.434369
0.00040286,0.000440858,0.000536,0.00073002,0.00112604,0.00197765,0.00385571,0.0078279,0.0154091,0.0280554,0.0464209,0.0699661,0.0972026,0.126287,0.15555,0.18376,0.210162,0.234393,0.256359,0.27613,0.293856,0.309723,0.323917,0.33662,0.347987,0.358168,0.367283,0.375449,0.382757,0.389302,0.395151,0.400382,0.405047,0.409209,0.412906,0.416193,0.419099,0.421668,0.423923,0.4259,0.427616,0.429102,0.430369,0.431443,0.432331,0.433053,0.433612,0.434026,0.434295,0.434429
0.000771901,0.000846446,0.00103507,0.00142522,0.00221567,0.00382622,0.0070318,0.0129976,0.0230372,0.0380916,0.058245,0.0826357,0.109788,0.138094,0.166175,0.193051,0.218136,0.241158,0.262063,0.280926,0.297889,0.313116,0.32678,0.339036,0.350035,0.359902,0.368759,0.376702,0.383828,0.390211,0.395932,0.401045,0.405618,0.409693,0.413325,0.416548,0.419407,0.421929,0.424151,0.426092,0.427787,0.429246,0.430499,0.431553,0.432433,0.433141,0.433697,0.434101,0.434369,0.434499
0.00169827,0.0018685,0.00229213,0.00314061,0.0047505,0.00771055,0.0129004,0.0213763,0.0340564,0.0513317,0.0728461,0.0975886,0.124213,0.151385,0.178018,0.20336,0.226971,0.24866,0.268401,0.286271,0.302394,0.31692,0.329993,0.34176,0.352344,0.361867,0.370428,0.378128,0.385041,0.391251,0.396817,0.401806,0.406265,0.410251,0.413799,0.416959,0.419756,0.422232,0.424408,0.426318,0.427978,0.429416,0.430643,0.431685,0.432545,0.433246,0.433789,0.434191,0.434452,0.434583
0.00412081,0.00450772,0.00543026,0.00715944,0.0101483,0.0150543,0.0226777,0.0337798,0.0488209,0.0677478,0.0899558,0.114444,0.140068,0.165775,0.190737,0.214392,0.236424,0.256698,0.27521,0.292029,0.307265,0.321042,0.33349,0.344726,0.354869,0.364015,0.372263,0.37969,0.38638,0.392392,0.397797,0.402642,0.406985,0.410864,0.414329,0.417409,0.420146,0.422564,0.424698,0.426564,0.428195,0.4296,0.430809,0.431826,0.432675,0.433359,0.433897,0.434288,0.434547,0.434673
0.00979795,0.0105552,0.0122756,0.0152851,0.0200523,0.0271503,0.0371493,0.0504544,0.0671452,0.0868979,0.109033,0.132662,0.156866,0.180842,0.203974,0.225853,0.246249,0.265074,0.282326,0.298069,0.31239,0.325396,0.33719,0.347879,0.357554,0.366309,0.37422,0.381367,0.387811,0.393622,0.398846,0.403545,0.407756,0.411529,0.414896,0.4179,0.420564,0.422927,0.425006,0.426835,0.428425,0.429805,0.430983,0.431984,0.432812,0.433486,0.434009,0.434397,0.434647,0.434774
0.0207297,0.021944,0.0245926,0.0289751,0.0354652,0.0444483,0.0562234,0.0708952,0.0882998,0.107999,0.12935,0.151617,0.174088,0.196161,0.217385,0.23746,0.256219,0.273595,0.289593,0.304258,0.317663,0.329889,0.341025,0.35115,0.360352,0.368699,0.376269,0.383119,0.389316,0.394909,0.399954,0.404492,0.408572,0.412226,0.415498,0.418413,0.42101,0.423307,0.425338,0.427117,0.428673,0.430017,0.431173,0.432147,0.432961,0.433617,0.434133,0.434508,0.434757,0.434878
0.0378666,0.0394895,0.042923,0.0483824,0.056095,0.0662451,0.0789066,0.0939863,0.111201,0.130099,0.150122,0.170683,0.19124,0.211344,0.230659,0.248961,0.266122,0.282092,0.296865,0.310478,0.32298,0.334438,0.344915,0.354484,0.363205,0.371149,0.378366,0.384922,0.390861,0.396238,0.401092,0.405473,0.409411,0.412951,0.416118,0.41895,0.421468,0.423705,0.425677,0.427414,0.428927,0.430242,0.431365,0.432321,0.433112,0.433757,0.434257,0.434628,0.434868,0.43499
0.0604283,0.0623101,0.0662057,0.0722339,0.0804868,0.0909924,0.103678,0.118346,0.134677,0.152257,0.17062,0.189305,0.207898,0.226058,0.243529,0.260137,0.27578,0.290408,0.304015,0.316616,0.32825,0.338959,0.348798,0.357816,0.36607,0.373607,0.380482,0.386738,0.392425,0.39758,0.40225,0.406465,0.410268,0.413684,0.416752,0.419492,0.421938,0.424106,0.426028,0.427713,0.42919,0.430467,0.431567,0.432494,0.43327,0.433896,0.434389,0.434747,0.434985,0.4351
